,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12,Light13,Light14,Light15,Light16,Light17,Light18,Light19,Light20,Light21,Light22,Light23,Light24,Light25,Light26,Light27,Light28,Light29,Light30,Light31,Light32,Light33,Light34,Light35,Light36,Light37,Light38,Light39,Light40,Light41,Light42,Light43,Light44,Light45,Light46,Light47,Light48,Light49,Light50,Light51,Light52,Light53,Light54,Light55,Light56,Light57,Light58,Light59,Light60,Light61,Light62,Light63,Light64,Light65,Light66,Light67,Light68,Light69,Light70,Light71,Light72,Light73,Light74,Light75,Light76,Light77,Light78,Light79,Light80
Sensor11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959815697060253,0.010959580754218753,0.010959580754218753,0.002959815697060253,0.0,0.0,0.0,0.0,0.011864198284325271,0.17431660166936933,0.17431660166936933,0.011864198284325271,0.0,0.0,0.0,0.0,0.01386342890165834,0.26211310512927344,0.26211310512927344,0.01386342890165834,0.0,0.0,0.0,0.0,0.004507368847524756,0.026469652986809117,0.026469652986809117,0.004507368847524756,0.0,0.0
Sensor12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033126247229679426,0.011442282909414458,0.011442282909414458,0.0033126247229679426,0.0,0.0,0.0,0.0,0.013381131772826689,0.19517959147379976,0.19517959147379976,0.013381131772826689,0.0,0.0,0.0,0.0,0.022748679695917103,0.29260858168216025,0.29260858168216025,0.022748679695917103,0.0,0.0,0.0,0.0,0.004991739201266928,0.027964097197596596,0.027964097197596596,0.004991739201266928
Sensor13,0.0,0.0,0.0,0.0031089966262425025,0.0012762129026440984,0.0,0.0,0.0,0.0,0.0,0.009840190963172813,0.034518402860857396,0.024292069581564064,0.0034637658567255847,0.0,0.0,0.0,0.0013808265136946505,0.031287180378395084,0.2864808445655113,0.18055010453262818,0.009444032190695844,0.0,0.0,0.0,0.00117858127108169,0.023051491840807774,0.20025506034945434,0.07019748535984137,0.005200210053752717,0.0,0.0,0.0,0.0,0.003588241619655756,0.010670785721950094,0.005549431392465335,0.0010298592423666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor14,0.0,0.0,0.0,0.0010511248922733666,0.0,0.0,0.0,0.0,0.0,0.0,0.004991739201266928,0.022748679695917103,0.011903185502204889,0.0013363499189672262,0.0,0.0,0.0,0.001301688159237111,0.027964097197596596,0.29260858168216025,0.09031887604756403,0.008596134254595525,0.0,0.0,0.0,0.001301688159237111,0.027964097197596596,0.29260858168216025,0.09031887604756403,0.008596134254595525,0.0,0.0,0.0,0.0,0.004991739201266928,0.022748679695917103,0.011903185502204889,0.0013363499189672262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588241619655756,0.010670785721950094,0.005549431392465335,0.0010298592423666668,0.0,0.0,0.0,0.00117858127108169,0.023051491840807774,0.20025506034945434,0.07019748535984137,0.005200210053752717,0.0,0.0,0.0,0.0013808265136946505,0.031287180378395084,0.2864808445655113,0.18055010453262818,0.009444032190695844,0.0,0.0,0.0,0.0,0.009840190963172813,0.034518402860857396,0.024292069581564064,0.0034637658567255847,0.0,0.0,0.0,0.0,0.0,0.001199703878992403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor16,0.0,0.0,0.0,0.0014266244899410483,0.0014266244899410483,0.0,0.0,0.0,0.0,0.0,0.004910366138395,0.030144869642469534,0.030144869642469534,0.004910366138395,0.0,0.0,0.0,0.0,0.014178367134461497,0.27803995442792123,0.27803995442792123,0.014178367134461497,0.0,0.0,0.0,0.0,0.011217397191288472,0.09336293901831884,0.09336293901831884,0.011217397191288472,0.0,0.0,0.0,0.0,0.0013539850695821376,0.009541920065592598,0.009541920065592598,0.0013539850695821376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037159963911264273,0.014042614297364147,0.014042614297364147,0.0037159963911264273,0.0,0.0,0.0,0.0,0.012997585169263585,0.22166766635458995,0.22166766635458995,0.012997585169263585,0.0,0.0,0.0,0.0,0.012997585169263585,0.22166766635458995,0.22166766635458995,0.012997585169263585,0.0,0.0,0.0,0.0,0.0037159963911264273,0.014042614297364147,0.014042614297364147,0.0037159963911264273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013539850695821376,0.009541920065592598,0.009541920065592598,0.0013539850695821376,0.0,0.0,0.0,0.0,0.011217397191288472,0.09336293901831884,0.09336293901831884,0.011217397191288472,0.0,0.0,0.0,0.0,0.014178367134461497,0.27803995442792123,0.27803995442792123,0.014178367134461497,0.0,0.0,0.0,0.0,0.004910366138395,0.030144869642469534,0.030144869642469534,0.004910366138395,0.0,0.0,0.0,0.0,0.0,0.0011145865076239569,0.0011145865076239569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor19,0.0,0.0,0.0,0.0012762129026440984,0.0031089966262425025,0.0,0.0,0.0,0.0,0.0,0.0034637658567255847,0.024292069581564064,0.034518402860857396,0.009840190963172813,0.0,0.0,0.0,0.0,0.009444032190695844,0.18055010453262818,0.2864808445655113,0.031287180378395084,0.0013808265136946505,0.0,0.0,0.0,0.005200210053752717,0.07019748535984137,0.20025506034945434,0.023051491840807774,0.00117858127108169,0.0,0.0,0.0,0.0010298592423666668,0.005549431392465335,0.010670785721950094,0.003588241619655756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor20,0.0,0.0,0.0,0.0,0.0010511248922733666,0.0,0.0,0.0,0.0,0.0,0.0013363499189672262,0.011903185502204889,0.022748679695917103,0.004991739201266928,0.0,0.0,0.0,0.0,0.008596134254595525,0.09031887604756403,0.29260858168216025,0.027964097197596596,0.001301688159237111,0.0,0.0,0.0,0.008596134254595525,0.09031887604756403,0.29260858168216025,0.027964097197596596,0.001301688159237111,0.0,0.0,0.0,0.0013363499189672262,0.011903185502204889,0.022748679695917103,0.004991739201266928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensor21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298592423666668,0.005549431392465335,0.010670785721950094,0.003588241619655756,0.0,0.0,0.0,0.0,0.005200210053752717,0.07019748535984137,0.20025506034945434,0.023051491840807774,0.00117858127108169,0.0,0.0,0.0,0.009444032190695844,0.18055010453262818,0.2864808445655113,0.031287180378395084,0.0013808265136946505,0.0,0.0,0.0,0.0034637658567255847,0.024292069581564064,0.034518402860857396,0.009840190963172813,0.0,0.0,0.0,0.0,0.0,0.0,0.001199703878992403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
